"name","type","typecode","address","location","location_geo","pname","cityname","tel","photos"
"马氏牛肉饵丝","餐饮服务;餐饮相关场所;餐饮相关","050000","富海路与锦云路交叉口东100米","100.250896,25.596473","{""coordinates"":[100.250896,25.596473],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/91007869696458d96887e7935663dbf3""}]"
"湾桥一家人鱼庄","餐饮服务;餐饮相关场所;餐饮相关","050000","开发区天庆路71-73号(龙山菜场西大门往南50米)","100.253110,25.598089","{""coordinates"":[100.253110,25.598089],""type"":""Point""}","云南省","大理白族自治州","15894554491","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/10b443231bf07536149e1dc0fd76a93b""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/05decc7be9244450cfb4bcc14cb848c6""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/6999cda73842b6559c5c1c2fb64e0a00""}]"
"双廊人家烧烤","餐饮服务;餐饮相关场所;餐饮相关","050000","下关镇开发区龙山菜市场北大门宾川路333号","100.253529,25.599509","{""coordinates"":[100.253529,25.599509],""type"":""Point""}","云南省","大理白族自治州","15208721910","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/6829139fcc2d59d7aee95eec6532fbc2""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/05258ef42947694f7db719b17f73338c""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/66acc2ee1cb4f74c632283e9742fb301""}]"
"四川特味刀削面馆","餐饮服务;餐饮相关场所;餐饮相关","050000","宾川路363号附近","100.255483,25.600130","{""coordinates"":[100.255483,25.600130],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/fe3fcfa0127ddc5de749dcb6d9ad3054""}]"
"丽江腊排骨火锅","餐饮服务;餐饮相关场所;餐饮相关","050000","火车站云鹤路上段302号(俪人医院往下100米)","100.252945,25.597372","{""coordinates"":[100.252945,25.597372],""type"":""Point""}","云南省","大理白族自治州","15912241189","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/2093e7962eac8b1296e59e3c1c59ecee""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/874ce7c03572f0477e75ed6b1e5e6174""},{""title"":""环境,url"":""http://store.is.autonavi.com/showpic/d6749f6c84d075564c09da6b29bcb854""}]"
"锦逸小吃店","餐饮服务;餐饮相关场所;餐饮相关","050000","锦云路(锦逸商务酒店一楼)","100.255488,25.598092","{""coordinates"":[100.255488,25.598092],""type"":""Point""}","云南省","大理白族自治州","15969085945","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/d32356ccbb41a675ed56aa8276ed6884""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/5ed180044ab5793ceec2b69d07e2022c""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/2018782b800743747ec3813d51202f02""}]"
"包你馒意","餐饮服务;餐饮相关场所;餐饮相关","050000","创新工业园区天井办事处宾川路387号","100.255871,25.600238","{""coordinates"":[100.255871,25.600238],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/b5b2bf0b3289dd2ece2bffb0803a6dd0""}]"
"小普陀风味鱼庄","餐饮服务;餐饮相关场所;餐饮相关","050000","下关镇嘉士伯大道58号龙瑞小区","100.211600,25.599089","{""coordinates"":[100.211600,25.599089],""type"":""Point""}","云南省","大理白族自治州","13887281513","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/94453f07d12385ba4e8cbe3cee77e92c""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/1a24f53e1fccdd87815d74f5a723faa7""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/ae939ed22b0a9fdb288888105e482804""}]"
"巍山绝对牛","餐饮服务;餐饮相关场所;餐饮相关","050000","嘉士伯大道14号","100.213961,25.598873","{""coordinates"":[100.213961,25.598873],""type"":""Point""}","云南省","大理白族自治州","0872-2215216;15187298601","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/18f2188fbe7d82b9ebd484be9d10eed3""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/8978e644284159b108585c84c64e5362""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/1dcb458eccf7f675ed1535906db727cd""}]"
"巍山立翠火巴肉饵丝店","餐饮服务;餐饮相关场所;餐饮相关","050000","榆华路与鸡足山路交叉口北200米","100.220890,25.611559","{""coordinates"":[100.220890,25.611559],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/6a78a88d93b215d2aebd5f4ab856e813""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/e027b0ebc82d32bd6ad8e9037286ffd5""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/f265380c76652bd5bb00f46b097ec7ce""}]"
"桃源白族渔家","餐饮服务;餐饮相关场所;餐饮相关","050000","下关镇人民南路40号","100.221979,25.572856","{""coordinates"":[100.221979,25.572856],""type"":""Point""}","云南省","大理白族自治州","18669034998","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/f5f33ec5b3a592cff70584074ffd9967""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/19800792adae5732b6a60d79a737df22""}]"
"光头烧烤","餐饮服务;餐饮相关场所;餐饮相关","050000","泰兴巷与福民巷交叉口北50米","100.219757,25.574156","{""coordinates"":[100.219757,25.574156],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/29e1455d5e2c51abe76592a89d058837""}]"
"临沧云县土鸡米线(丽江分店)","餐饮服务;餐饮相关场所;餐饮相关","050000","人民南路与福民巷交叉口南50米","100.221599,25.574376","{""coordinates"":[100.221599,25.574376],""type"":""Point""}","云南省","大理白族自治州","13324949255","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/a0b3a3928d242e94a23a2d9f3f859e1e""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/e4239291d216444e4db648e143876e00""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/fb72d9242c9d3d848a045aa180240505""}]"
"一天烧烤","餐饮服务;餐饮相关场所;餐饮相关","050000","泰兴巷与福民巷交叉口东北50米","100.220074,25.574083","{""coordinates"":[100.220074,25.574083],""type"":""Point""}","云南省","大理白族自治州","18987224963","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/43be191130b102ccffb87e9d6b0b8a7f""}]"
"春香来小吃","餐饮服务;中餐厅;中餐厅","050100","人民南路26号","100.221088,25.575974","{""coordinates"":[100.221088,25.575974],""type"":""Point""}","云南省","大理白族自治州","15687208243","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/5584e077898ebb69619afd60b150767a""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/e16355dd49527daff94747104bf7e335""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/515389eb60460190531f5ebaf7d5b26b""}]"
"四川特味面馆","餐饮服务;餐饮相关场所;餐饮相关","050000","人民南路52号附近","100.221891,25.573157","{""coordinates"":[100.221891,25.573157],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/fc083de387d19715ea4079042b391bb4""}]"
"贵州千层油蒸破酥包","餐饮服务;餐饮相关场所;餐饮相关","050000","泰兴巷与福民巷交叉口东100米","100.220098,25.573887","{""coordinates"":[100.220098,25.573887],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/278932b91a020ef8e17391dac7ca5e3a""}]"
"腾冲味道家","餐饮服务;餐饮相关场所;餐饮相关","050000","人民南路38号附近","100.221969,25.572869","{""coordinates"":[100.221969,25.572869],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/7b15c4bd4f82c2dd952e55b1765a5ba3""}]"
"湖南卤味馆(关平路店)","餐饮服务;餐饮相关场所;餐饮相关","050000","下关镇关平路下段150号","100.223296,25.592853","{""coordinates"":[100.223296,25.592853],""type"":""Point""}","云南省","大理白族自治州","15752785086","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/18e07d2de36e6a72dd0786dd05ccbce8""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/78529d14f0a8c7209d26a1b2bf1ea2a2""},{""title"":""环境,url"":""http://store.is.autonavi.com/showpic/a48b3bad14ffe085abb331d8618ad4fc""}]"
"斗霞饭店(白族村菜馆)","餐饮服务;餐饮相关场所;餐饮相关","050000","兴光巷与雪人路交叉口南200米","100.215670,25.594720","{""coordinates"":[100.215670,25.594720],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/1140c00858cac08a48aaedd8895c4493""}]"
"巍云小吃·烧烤","餐饮服务;餐饮相关场所;餐饮相关","050000","019乡道与214国道交叉口东50米","100.186387,25.651546","{""coordinates"":[100.186387,25.651546],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/829526c4de829d1371beea158490c928""}]"
"国美小吃","餐饮服务;餐饮相关场所;餐饮相关","050000","下关开发区云鹤路44号(品美香辣虾斜对面)","100.245035,25.596352","{""coordinates"":[100.245035,25.596352],""type"":""Point""}","云南省","大理白族自治州","13577218871","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/10716c89f33a4e2619cafeecab4d8930""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/168cd4058ec2c14bae2aa14b2e1029bc""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/3f2c37aebadc3c2b7e8a1dce3e13b17e""}]"
"佳苑菜馆","餐饮服务;中餐厅;中餐厅","050100","云鹤路与苍山路交叉口西北角","100.245463,25.593445","{""coordinates"":[100.245463,25.593445],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/9d26c2a14dd51ac7c1c7d2c147c4fa3a""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/d31fb73555f1db9eaaddc374dcd14c0d""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/ea64245a1aca155e79b8bb833f57abb9""}]"
"阿明快餐店","餐饮服务;餐饮相关场所;餐饮相关","050000","Z002与巍山路交叉口旁","100.270834,25.597531","{""coordinates"":[100.270834,25.597531],""type"":""Point""}","云南省","大理白族自治州","13187687129","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/d7fcc3a8dbcd209083d72d83c50796d2""}]"
"建水兄弟鸡脚王(西屏路)","餐饮服务;餐饮相关场所;餐饮相关","050000","下关镇西屏路下段52号","100.257400,25.597780","{""coordinates"":[100.257400,25.597780],""type"":""Point""}","云南省","大理白族自治州","15912242236","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/85f6efadce2c4fa350010e643befb2f8""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/6aeef9444d974bfb435628fea4a5768b""},{""title"":""环境,url"":""http://store.is.autonavi.com/showpic/c85db1c750cdc94396b236efd5a3da3c""}]"
"鸿霞清真园","餐饮服务;中餐厅;清真菜馆","050121","下关镇榆祥路4号","100.223881,25.598410","{""coordinates"":[100.223881,25.598410],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/486d1ca6ccfde84acfe605db0b5335c9""}]"
"邻家锅锅菜","餐饮服务;餐饮相关场所;餐饮相关","050000","榆华路与榆祥路交叉口东南50米","100.224098,25.603200","{""coordinates"":[100.224098,25.603200],""type"":""Point""}","云南省","大理白族自治州","18287268676","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/ac63c6c244b02d74d1e7210decf0e968""}]"
"穆光堡(大理学院店)","餐饮服务;快餐厅;快餐厅","050300","园丁路3号(大理大学下关校区旁)","100.215229,25.605345","{""coordinates"":[100.215229,25.605345],""type"":""Point""}","云南省","大理白族自治州","15752794520","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/8407ac4f004f74fd5216d0b5c9f4df31""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/5645b7b41631aa0687d0d34f4fabd060""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/e2e99d9834c6a415ee03893791bbb32a""}]"
"今好饭店","餐饮服务;餐饮相关场所;餐饮相关","050000","南涧路与龙溪路交叉口西南100米","100.229908,25.582503","{""coordinates"":[100.229908,25.582503],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/43c61fedfab4f7c5ee82fd3a8c846764""}]"
"朱氏清真海稍鱼","餐饮服务;中餐厅;清真菜馆","050121","下关镇环城南路7号","100.229387,25.579584","{""coordinates"":[100.229387,25.579584],""type"":""Point""}","云南省","大理白族自治州","18787238156","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/1db677fd677c36c96d9e561c4ff1b353""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/3b3c15b772e775847db6704ccbb39ee2""},{""title"":""环境,url"":""http://store.is.autonavi.com/showpic/ba0a3e380f85b09c72cd04baff5241a0""}]"
"小黄牛米线坊","餐饮服务;餐饮相关场所;餐饮相关","050000","吉苍路与吉通巷交叉口西南50米","100.229115,25.594813","{""coordinates"":[100.229115,25.594813],""type"":""Point""}","云南省","大理白族自治州","0872-2190599;13908726180","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/24a0f6606307a5bd8b72f83446c2f24f""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/64cdbec15a3df6f2fc1bbee16388baad""}]"
"兰州正宗牛肉拉面(吉昌路店)","餐饮服务;餐饮相关场所;餐饮相关","050000","下关镇吉苍路24号4幢一层3号","100.229203,25.591791","{""coordinates"":[100.229203,25.591791],""type"":""Point""}","云南省","大理白族自治州","18697275354","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/111a969988b6eb95d5194fb5990462e6""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/2b1bd8a5b7bda9fe951a0f6548cf7745""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/886094439e95c969846131af03b23eaa""}]"
"大凉山黑山羊全羊馆","餐饮服务;中餐厅;中餐厅","050100","创新工业园区凤仪镇凤庭苑小区大门旁","100.296999,25.608420","{""coordinates"":[100.296999,25.608420],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/44669bc64ee81915d0edb548373c3bae""}]"
"精灵王国儿童主题餐厅","餐饮服务;快餐厅;快餐厅","050300","环城南路腾瑞·幸福里2栋1楼5-13号","100.228782,25.575102","{""coordinates"":[100.228782,25.575102],""type"":""Point""}","云南省","大理白族自治州","0872-8899550;18808725580","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/089d9f3d693b996f8b67fa81559bd3e8""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/087bfc1979b71e7f89f707ef95b91b7d""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/dadae5f102e26bb2af28c7acf02c0b1f""}]"
"美食美客","餐饮服务;快餐厅;快餐厅","050300","创新工业园区天井办事处天庆路上段247号","100.254018,25.593960","{""coordinates"":[100.254018,25.593960],""type"":""Point""}","云南省","大理白族自治州","15908729232","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/aea5658f1a9bb2e6764ec271371d419b""}]"
"天茗居","餐饮服务;快餐厅;快餐厅","050300","下关镇人民南路6号","100.218883,25.584386","{""coordinates"":[100.218883,25.584386],""type"":""Point""}","云南省","大理白族自治州","0872-2137000","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/68d02ceb848a36500d39ae113f6bdd01""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/798bfe5eba5bb0aad67f038af7f1e617""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/3152a0c550f1ea424c58484775be1d05""}]"
"糊涂顺饺子馆","餐饮服务;中餐厅;特色/地方风味餐厅","050118","水一方小区门口","100.225307,25.600306","{""coordinates"":[100.225307,25.600306],""type"":""Point""}","云南省","大理白族自治州","15687639921;15750245865","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/57a9ddd422100a8695d13dc5bbfc3f70""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/41ed8c051ce54da235ddff02d45ab691""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/4ea2242a4a5d6718114116b9c4cca6df""}]"
"阿达暇白家手作(市坪街店)","餐饮服务;中餐厅;中餐厅","050100","喜洲镇市坪街56号","100.132342,25.853612","{""coordinates"":[100.132342,25.853612],""type"":""Point""}","云南省","大理白族自治州","13988570313","[]"
"家厨中式简餐","餐饮服务;中餐厅;中餐厅","050100","万花路与鹤庆路交叉口东100米(9小对面)","100.223800,25.604989","{""coordinates"":[100.223800,25.604989],""type"":""Point""}","云南省","大理白族自治州","13988574840","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/187a266ccf311c0f2e02e5d9c18c7b7f""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/38d6666cb60fa1afdc7d7e2aaf84f6c5""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/5bbc6d728bfa026ffd64d13ebf36bc9f""}]"
"渝和和记面庄(文华店)","餐饮服务;餐饮相关场所;餐饮相关","050000","文昌街272号,一心堂对面","100.242841,25.590766","{""coordinates"":[100.242841,25.590766],""type"":""Point""}","云南省","大理白族自治州","15987677890","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/fb7cf437de7715a0158e7e7969f7aff2""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/92c51fceeaf457e49b9fe1647ca6beaa""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/abe4c1c8da7d17724b92874db35cab0e""}]"
"泰咖小餐厅","餐饮服务;餐饮相关场所;餐饮相关","050000","经济开发区文华路310号","100.242992,25.589916","{""coordinates"":[100.242992,25.589916],""type"":""Point""}","云南省","大理白族自治州","0872-2328038","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/9c7b7c89286979cf3aa948a2ef61c908""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/4891324aa3a3c829f98ff6d9a422b808""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/e09cebd0b1ac301ac0401d3f1f435b38""}]"
"斯味可(大理下关店)","餐饮服务;餐饮相关场所;餐饮相关","050000","下关镇苍山路8号(美登酒店对面)","100.238383,25.591786","{""coordinates"":[100.238383,25.591786],""type"":""Point""}","云南省","大理白族自治州","15378321998;18187221112","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/be9a38b8d41792d5e78095476a264b5e""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/ab2b8a8d94a7d79117a121d6d49e0f31""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/e5d94755c3a51cb79efd413c3614404b""}]"
"多味朋友小吃","餐饮服务;餐饮相关场所;餐饮相关","050000","育才路65号附近","100.242223,25.590167","{""coordinates"":[100.242223,25.590167],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/2045ee681d205b3a862e034e3a3e2e94""}]"
"大懒人冒菜(古城校区店)","餐饮服务;中餐厅;中餐厅","050100","大学古城校区弘圣路6-112号","100.159127,25.671786","{""coordinates"":[100.159127,25.671786],""type"":""Point""}","云南省","大理白族自治州","15894599409","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/bc8ea9ceafb0324e63b519a9011ed72c""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/adb943b18a9379a9f1e26ba09c32a5e9""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/5b37489f0024a42209d63d8fbe9b79e6""}]"
"陕西小吃","餐饮服务;餐饮相关场所;餐饮相关","050000","富海路与巍山路交叉口西北50米","100.251861,25.591496","{""coordinates"":[100.251861,25.591496],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/165a86c35226e573b67b01b1053dee02""}]"
"大理老白族饭店","餐饮服务;餐饮相关场所;餐饮相关","050000","下关镇客运东站天庆路","100.253839,25.592562","{""coordinates"":[100.253839,25.592562],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/c324462a2b525ccca68d57d1438fc648""}]"
"一品香卤坊","餐饮服务;中餐厅;中餐厅","050100","下关镇文昌街340号","100.243106,25.589304","{""coordinates"":[100.243106,25.589304],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/d20b055275b686537b0bc783d9a114d4""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/b3048ab9527cf437aef0d750cb302d43""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/bb5b2ebe4dec8b5f4bff9778187ea64d""}]"
"古城天地美食广场","餐饮服务;餐饮相关场所;餐饮相关","050000","观音路111号附近","100.154906,25.693501","{""coordinates"":[100.154906,25.693501],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/6e198899706c5172137845897460fb4c""}]"
"桔香海稍鱼","餐饮服务;餐饮相关场所;餐饮相关","050000","创新工业园区天井办事处下关经济开发区西屏路锦兴福园A幢","100.258156,25.595151","{""coordinates"":[100.258156,25.595151],""type"":""Point""}","云南省","大理白族自治州","15911234798","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/a11b3bb7636ed21740ac72b219a8fe6a""}]"
"六婆串串香火锅","餐饮服务;餐饮相关场所;餐饮相关","050000","玉洱路与214国道交叉口西北150米","100.155079,25.694797","{""coordinates"":[100.155079,25.694797],""type"":""Point""}","云南省","大理白族自治州","13330555841","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/5324d0039eeb169f8de1a749f209d65e""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/62b6e2058b1c8c8c1dd04cc8b478052d""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/b30995c854b35d03e3d04efb7be907d5""}]"
"羊肉米线","餐饮服务;餐饮相关场所;餐饮相关","050000","创新工业园区天井街道文昌街164号","100.240330,25.590102","{""coordinates"":[100.240330,25.590102],""type"":""Point""}","云南省","大理白族自治州","15096965530","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/028dc819570bebf1424d8a91356bbbd6""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/8a4a8453dd330d16aaca54c2c79cbadc""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/4bc810b901849b0ef26ad5a206302b51""}]"
"白族特色菜","餐饮服务;餐饮相关场所;餐饮相关","050000","中溪路5号","100.157850,25.700262","{""coordinates"":[100.157850,25.700262],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/160bbfcca505520aa17c2f7d415eda28""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/a52449eebccd06f3c33ba706eb05a1c3""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/e53e9f81caf2ddbe4b698ea1b5704f5a""}]"
"四喜农家饭店","餐饮服务;餐饮相关场所;餐饮相关","050000","五台路12号","100.249194,25.593107","{""coordinates"":[100.249194,25.593107],""type"":""Point""}","云南省","大理白族自治州","15125112701;15187288892","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/ff9f696675d5e254b3bd614b5338db57""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/637e80db9e7af1719d92fe1950cbad4b""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/03c6ba12c41b6ba36c569fe91bcea9f6""}]"
"家常老菜馆","餐饮服务;餐饮相关场所;餐饮相关","050000","西屏路,音乐之窗下面,董记食府旁边","100.258717,25.593979","{""coordinates"":[100.258717,25.593979],""type"":""Point""}","云南省","大理白族自治州","18213309891","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/bb7d4a6e4c3714746e2c75adced983dd""}]"
"廖氏土鸡米线","餐饮服务;餐饮相关场所;餐饮相关","050000","富海路与金牛巷交叉口西南100米","100.251248,25.592309","{""coordinates"":[100.251248,25.592309],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/5a097820bb436349bbec3099792c3c25""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/fe3b589edc8225af9bf8d94d50325666""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/232388ae4e7aead7d450723e88820c19""}]"
"东北饺子家常菜(苍山路店)","餐饮服务;餐饮相关场所;餐饮相关","050000","下关镇苍山东路345号","100.253224,25.595310","{""coordinates"":[100.253224,25.595310],""type"":""Point""}","云南省","大理白族自治州","15125039333","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/cee9280dc525998b27ca6769d0540b5e""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/0529190b08074d17d687f50c3b0b8232""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/19b92d444f41a96f41da9e5e4ca4e70b""}]"
"宾川周氏风味海稍鱼","餐饮服务;中餐厅;中餐厅","050100","开发区金贝小区后巷与五台路交叉口北行50米","100.250142,25.593801","{""coordinates"":[100.250142,25.593801],""type"":""Point""}","云南省","大理白族自治州","13368724397","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/091798fce3c74d6e10561580c1bcb314""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/e1c7ff3d36c70a650af7e4b1948c5bef""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/a6f73b22d8826358863f5b9f3830eaec""}]"
"老记号小吃副食","餐饮服务;餐饮相关场所;餐饮相关","050000","苍浪路6路附近","100.240990,25.585835","{""coordinates"":[100.240990,25.585835],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/20de8a646c741f32cdcf0695e55f03b6""}]"
"风味永平黄焖鸡","餐饮服务;餐饮相关场所;餐饮相关","050000","三茂街与育才路交叉口北50米","100.241230,25.590339","{""coordinates"":[100.241230,25.590339],""type"":""Point""}","云南省","大理白族自治州","15187206332;13529640590","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/203ea80342ca9552ac971f9ae5b64276""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/64ef9b56b8363bb7eb8acd605e37abed""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/5b098997a676df232097723aabc4302a""}]"
"无量山原生态农家风味","餐饮服务;餐饮相关场所;餐饮相关","050000","育才路56、58、60、62号","100.241879,25.590294","{""coordinates"":[100.241879,25.590294],""type"":""Point""}","云南省","大理白族自治州","13769211959","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/a8de546d1d0ef2e5ba3922f31468a0b2""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/6def246025bf14807372bd5cfc490817""}]"
"川味家常菜馆","餐饮服务;餐饮相关场所;餐饮相关","050000","创新工业园区天井办事处宾川路229号","100.257735,25.595569","{""coordinates"":[100.257735,25.595569],""type"":""Point""}","云南省","大理白族自治州","18787283010;13324953545","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/a62072491cd328a1cad5e7ef83cbc885""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/1998870b98e893921daed2ec899691a8""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/77a2e73e76fc998d9088c786527a7197""}]"
